Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda
@q.esse_quality_stylist_azzano,Q.Esse Quality Stylist,Azzano San Paolo (BG),Parrucchieri,n.d.,2,"Dominio morto: qesse.it non risolve piu, ed e ancora il nome della loro pagina Facebook",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Q.Esse Quality Stylist e il dominio qesse.it, che compare ancora nelle ricerche, non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Viale Trieste 5, Azzano San Paolo - tel. 035 533580. Mar-sab 8:30-18, su appuntamento.
⚠ Verificato il 5 settembre 2026: la pagina Facebook si chiama ancora facebook.com/www.qesse.it, ma qesse.it e NXDOMAIN su Google e Cloudflare."
@diamociuntagliodaesther,Diamoci un Taglio da Esther,Azzano San Paolo (BG),Parrucchieri,n.d.,5,"Su piattaforma: il sito e diamociuntagliodaesther.altervista.org, un WordPress ospitato su Altervista",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Diamoci un Taglio da Esther e quello che ha non è un sito suo: è una pagina su Altervista.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Viale Trieste 2, Azzano San Paolo - tel. 388 9704678.
Verificato il 5 settembre 2026: il sito risponde e ha contenuto vero, ma vive sul sottodominio gratuito di Altervista, senza dominio proprio."
@meraki.bergamo,Meraki,Treviolo (BG),Estetica/parrucchieri,n.d.,5,"Su piattaforma: quello che ha e una vetrina su mypushop.com, non un sito proprio",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Meraki e quello che ha non è un sito suo: è una pagina su myPushop.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Roma 87, Treviolo. Centro estetico e parrucchiere.
Verificato il 5 settembre 2026: le uniche pagine «sito» sono mypushop.com/meraki-centro-estetico-e-parrucchiere.../vetrina/. Nessun dominio proprio."
@angolorelax_nembro,Angolo Relax,Nembro (BG),Estetica,1299,5,Su piattaforma: angolorelax.com e un sito Wix,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Angolo Relax e quello che ha non è un sito suo: è una pagina su Wix.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Piazza della Liberta 3, Nembro - tel. 035 520520. Laser, massaggi, nail art, PMU, radiofrequenza, pressoterapia.
Verificato il 5 settembre 2026: la pagina dichiara «Wix.com Website Builder» nel generator e pesa 1,2 MB."
@royal_barber_bg,Royal Barber Shop,Verdello (BG),Barber,n.d.,1,"Nessun sito: ha un'app su App Store, ma nessun dominio proprio",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Royal Barber Shop e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Papa Giovanni XXIII 62, Verdello - mar-sab 9-19. Royal Barber Shop di Ganci Redion.
Verificato il 5 settembre 2026: prenotazioni via app «Royal Barber Bg» e Fresha. Nessun sito."
@trevillium,Trevillium Barber,Treviglio (BG),Barber,n.d.,1,"Nessun sito: solo Fresha, su due sedi",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Trevillium Barber e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via dei Mille 5 e Viale Alcide De Gasperi 4/C, Treviglio. 312 recensioni, media 5,0.
Verificato il 5 settembre 2026: due sedi, entrambe solo su Fresha. Nessun dominio proprio."
@la_charmerie,La Charmerie,Gallarate (VA),Estetica/parrucchieri,n.d.,2,"Dominio morto: lacharmerie.it non risolve piu, e aveva una pagina per ogni servizio",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di La Charmerie e il dominio lacharmerie.it, che compare ancora nelle ricerche, non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Egidio Checchi 3, Gallarate - tel. 0331 220899, lacharmeriegallarate@gmail.com. Aperto dal 2009, sorelle Elena e Laura.
↺ Il 31 agosto era stata scartata come «sito vero, vivo e aggiornato» (lista anello 1) e non e mai stata contattata: oggi non e piu vero, e per questo rientra.
⚠ Verificato il 5 settembre 2026: lacharmerie.it e NXDOMAIN su entrambi i resolver. Nei risultati compaiono ancora cinque pagine interne (epilazione-laser-gallarate, ricostruzione-unghie-gallarate, parrucchiere-uomo-gallarate, microblading-gallarate, /estetica/): avevano un sito costruito bene e oggi non si apre nulla."
@incanto_e_bellezza,Incanto e Bellezza,Gallarate (VA),Estetica,n.d.,4,Link rotto: la pagina Google Business incanto-e-bellezza-...business.site risponde 404,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Incanto e Bellezza e il link al sito che risulta ancora online — la sua vecchia pagina Google — non porta piu da nessuna parte.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Dante Alighieri 1/B, Gallarate - tel. 393 8584484. Incanto e Bellezza snc di Buttafuoco Melissa & C.
⚠ Verificato il 5 settembre 2026: l'unico «sito» nei risultati e la vecchia pagina Google Business, che oggi da Errore 404. Google ha chiuso business.site: il link e ancora in giro e non porta piu da nessuna parte."
@crisalide.esteticagallarate,Estetica Crisalide,Gallarate (VA),Estetica,203,1,"Nessun sito: solo Facebook, Fresha e Groupon",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Estetica Crisalide e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Pietro da Gallarate, Gallarate - tel. 380 2046004. Anna e Meryem.
Verificato il 5 settembre 2026: nessun dominio proprio."
@natynails.centro.estetico,Naty Nails,Gallarate (VA),Estetica/nail,n.d.,1,Nessun sito: solo Fresha,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Naty Nails e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Verbano 5, Gallarate - WhatsApp 379 1277049.
Verificato il 5 settembre 2026: nessun dominio proprio."
@michela_mybeauty,My Beauty - studio estetico,Gallarate (VA),Estetica,n.d.,1,"Nessun sito: solo Facebook e le directory (Virgilio, PagineGialle)",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di My Beauty - studio estetico e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Carlo Cattaneo 22, Gallarate - tel. 0331 781519. Michela Bottelli: dermatobiotica, pedicure curativo.
Verificato il 5 settembre 2026: i domini mybeautycenter.it e mybeautyart.ch sono di altre attivita, non sue."
@esthetic_boutique.gallarate,Esthetic Boutique,Gallarate (VA),Estetica,n.d.,1,"Nessun sito: solo Fresha, Treatwell e Facebook",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Esthetic Boutique e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via del Borgo Antico 1, Gallarate - tel. 327 5205206.
Verificato il 5 settembre 2026: nessun dominio proprio."
