Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda,Lista
@tattoosuburbia,Tattoo Suburbia - Matteo Zanotti,Stezzano (BG),Tattoo/piercing,3773,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Tattoo Suburbia - Matteo Zanotti e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Suburbia Tattoo, Via Mascagni 16, Stezzano · Matteo Zanotti
Lun-ven 9:30-12:30 e 14-18:30, sab fino alle 17:30, mercoledì mattina chiuso — orari da negozio, non da studio su appuntamento.
Recensioni buone e concordi: «prezzi non alti», «ti mette a suo agio», «studio pulitissimo».
New school, tradizionale, orientale, realistico, lettering, cover-up, piercing e microdermal.",
@mascalzonetattoo,Mascalzone Tattoo,Lecco (LC),Tattoo,2587,1,Nessun sito: in bio una gmail,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Mascalzone Tattoo e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Leonardo Da Vinci 37, Lecco · tel. 0341 321589 · mascalzonetattoo@gmail.com
⚠️ 4,9 su 243 recensioni, 98% di raccomandazioni: il numero più alto della lista dopo Inchiostro Rosso.
Tatuaggi, piercing e vendita di gioielli — il negozio ha già un pezzo di e-commerce naturale che oggi non esiste online.",
@lorientaletattoocurno,L'Orientale Tattoo World,Curno (BG),Tattoo/PMU,2457,2,Nessun sito: unico link una pagina Facebook,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di L'Orientale Tattoo World e il dominio lorientaletattoo.net che compare ancora nelle ricerche non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Merena 7, Curno (BG) · tel. 035 617574 · Francesco Gemelli
⚠️ Aperto dal 1993 — trentadue anni — e 543 recensioni con il 94% di raccomandazioni: è il più grosso di tutta la lista.
Il dominio lorientaletattoo.net è ancora scritto su tutti gli elenchi ma non risolve più: nessun DNS, verificato il 2 settembre.",
@ladymaryontattoo,Lady Maryon Tattoo,Bergamo (BG),Tattoo,2148,1,Nessun sito: solo Linktree,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Lady Maryon Tattoo e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Lady Maryon Art Tattoo — sede a Comun Nuovo (BG), non a Bergamo città
Più di dieci anni di attività. ⚠️ Si propone anche come intrattenimento per eventi e matrimoni (è su Matrimonio.com): tatuaggi dal vivo alle feste.
Nessuna recensione su nessuna delle schede. Quel doppio mestiere — studio e servizio per eventi — è esattamente ciò che un profilo Instagram non riesce a spiegare.",
@belindatattoo_,Belinda - fineline botanical,Lecco (LC),Tattoo,2112,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Belinda - fineline botanical e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Lecco · fineline botanical.
La ricerca non restituisce nessuna scheda, nessuna recensione, nessun sito: esiste solo il profilo.",
@sanax.ink,Chiara Sana - blackwork,Bergamo (BG),Tattoo,2070,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Chiara Sana - blackwork e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Bergamo · Chiara Sana, blackwork.
Nessuna scheda pubblica trovata. Come per le altre tatuatrici singole della lista, il lavoro sta tutto dentro Instagram.",
@stone.treviglio,Stone - private tattoo studio,Treviglio (BG),Tattoo,764,1,Nessun sito: il link e Google Maps,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Stone - private tattoo studio e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Stone — private tattoo studio, Via Roma 26, Treviglio
5,0 su 56 voti su Fresha, da cui passano anche le prenotazioni.
È uno studio privato su appuntamento: il tipo di attività in cui la pagina serve a filtrare le richieste prima che arrivino.",
@profumodilavanda,Profumo di Lavanda,Appiano Gentile (CO),Fiorista/wedding,2305,1,"Nessun sito, nessun link. Ha profilo wedding dedicato",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Profumo di Lavanda e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Profumo di Lavanda, Appiano Gentile (CO) · Sabrina
Google 4,9 su 8 recensioni; su Matrimonio.com 5,0 su 10, con il 100% delle coppie che la raccomanda.
Consegna a domicilio e in giornata, pagamenti con carta e NFC.
⚠️ Fa matrimoni: è il segmento in cui la coppia guarda le foto prima di telefonare, e le foto oggi stanno solo su un profilo.",
@_sebastianfiori_,Sebastian Fiori,Treviglio (BG),Fiorista/wedding,2025,1,"Nessun sito, nessun link. Wedding ed eventi",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Sebastian Fiori e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Sebastian Fiori di Amati Sebastian, Via Zara 3A, Treviglio · mar-sab, domenica mattina
⚠️ Vende già online, ma dentro Just Eat — la piattaforma prende la sua percentuale e il cliente resta di Just Eat, non suo.
Su Matrimonio.com è iscritto ma senza nessuna recensione.",
@julia.po.ph,Julia Po - fotografa gravidanza,Busto Arsizio (VA),Fotografo,2010,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Julia Po - fotografa gravidanza e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Busto Arsizio e Legnano · gravidanza, neonati, famiglia, ritratto femminile
Poco più di 2.000 follower. ⚠️ Lavora in cinque lingue: italiano, inglese, tedesco, lettone e russo — un sito multilingua è un argomento che per lei vale davvero, e su Instagram non si può fare.
È il segmento in cui si sceglie guardando un portfolio intero, non nove foto in griglia.",
@studio.fotofantasy,Fotofantasy - fotografi di famiglia,Bergamo (BG),Fotografo,1930,1,"Nessun sito: solo Linktree. Dal 1985, tramandato in famiglia",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Fotofantasy - fotografi di famiglia e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Fotofantasy, Via Cavour 6, Alzano Lombardo (BG) — non Bergamo città
⚠️ 35 anni di attività e 4,9 su 126 recensioni su Matrimonio.com, 98% di coppie che li raccomandano. Hanno il drone per riprese aeree.
Numeri da studio affermato: qui il messaggio non è «non vi trova nessuno», è che tutto passa da Matrimonio.com, che si prende il contatto.",
